path2xyz	GyRadius	XTBEnergy	Dipole	xyzs	XTB_MBTR_klabel	XTB_MBTR_tsne1	XTB_MBTR_tsne2
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_0_2_0/calc-LM/112_1_102.xyz	2.0953860823099997	12.306894760703571	3.055	112_1_102.xyz	11	-26.442644	-5.3459215
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_1_0_1/calc-LM/112_2_413.xyz	2.5728053147	28.12463962550168	8.017999999999999	112_2_413.xyz	12	3.6278749	1.4406477
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_1_0_1_0_0_2_0/calc-LM/112_5_478.xyz	2.2067125939900003	30.57631728850049	2.89	112_5_478.xyz	0	13.515113	-10.773481
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_1_0_0_1_1_1_0/calc-LM/112_4_720.xyz	2.19564941902	29.550842080701727	4.656000000000001	112_4_720.xyz	0	7.5739074	-6.552187
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_1_0_1/calc-LM/112_2_350.xyz	2.23921016836	25.307437970002773	1.426	112_2_350.xyz	0	7.147485	-14.139954
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_1_0_0_1_1/calc-LM/112_3_786.xyz	2.21279680652	25.522234300702646	3.715	112_3_786.xyz	0	14.860391	-16.527245
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_1_0_0_1_1/calc-LM/112_3_489.xyz	2.18577504284	23.037486913405285	3.287	112_3_489.xyz	0	-9.934657	-11.190979
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_1_0_1/calc-LM/112_2_731.xyz	2.2360677399799997	27.751083517801355	4.895	112_2_731.xyz	0	5.470867	-9.312468
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_1_0_1_0_0_2_0/calc-LM/112_5_914.xyz	2.2355300312	25.803923090799493	2.448	112_5_914.xyz	12	3.9706335	-7.157348
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_0_2_0/calc-LM/112_1_291.xyz	2.22497022935	23.41512182960423	5.752999999999999	112_1_291.xyz	12	0.56074387	-3.3053348
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_1_0_0_1_1/calc-LM/112_3_756.xyz	2.24708226595	25.803107329103337	2.4730000000000003	112_3_756.xyz	0	11.418983	-12.087061
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_0_2_0/calc-LM/112_1_532.xyz	2.2826598504900004	25.27938831770047	5.731	112_1_532.xyz	12	-1.0905133	-0.30716884
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_1_0_0_1_1/calc-LM/112_3_552.xyz	2.12436437819	21.35846108210239	5.319	112_3_552.xyz	11	-27.051462	0.41890174
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_1_0_1/calc-LM/112_2_349.xyz	2.5674086989	27.979183039300633	7.5760000000000005	112_2_349.xyz	12	2.0974333	2.0983455
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_0_2_0/calc-LM/112_1_360.xyz	2.1121200739700003	20.249464426404046	5.261	112_1_360.xyz	11	-27.46293	0.5974361
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_0_1_0_2_0/calc-LM/112_1_100.xyz	2.10288366043	15.962511191100008	4.191	112_1_100.xyz	11	-28.19922	-4.1282325
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_1_0_0_1_1/calc-LM/112_3_754.xyz	2.26701273417	26.948499506798967	3.287	112_3_754.xyz	0	10.53322	-13.466172
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_1_0_1_0_0_2_0/calc-LM/112_5_388.xyz	2.1439501364099995	29.11654310180049	4.462	112_5_388.xyz	0	12.394275	-5.6383595
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_1_0_0_1_1/calc-LM/112_3_885.xyz	2.1699688789	26.077893520199776	5.27	112_3_885.xyz	0	12.946669	-15.637703
/homeappl/home/kubeckaj/wrk/SYS_1MSA_1A_2W/XTB/XTB_0_1_1_0_0_1_1/calc-LM/112_3_486.xyz	2.1733247333700003	28.276496803506188	4.348	112_3_486.xyz	0	-0.09412553	-8.173472
