path2xyz	GyRadius	DFTEnergy	mrGibbs	xyzs	DFT_MBTR_klabel	DFT_MBTR_tsne1	DFT_MBTR_tsne2
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_4_990.xyz	2.1561581583300002	0.05591293445854637	-873.5633949999999	112_4_990.xyz	0	-28.948647	36.169247
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_113.xyz	2.1489449119	1.5060199411209396e-05	-873.562897	112_1_113.xyz	0	-27.425804	36.833935
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_3_884.xyz	2.1389729348900004	10.960373398281792	-873.549686	112_3_884.xyz	0	-26.806717	37.72997
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_140.xyz	2.21749653702	10.398488034564515	-873.548201	112_1_140.xyz	0	-19.610773	40.593304
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_106.xyz	2.11374010277	9.194444473157446	-873.549401	112_1_106.xyz	0	-21.014456	41.895214
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_4_561.xyz	2.16345496049	11.339265215073835	-873.5477	112_4_561.xyz	3	-0.19216453	19.85719
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_6_727.xyz	2.2525929721	10.039168851030302	-873.5501230000001	112_6_727.xyz	3	2.2710886	14.176864
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_4_119.xyz	2.19613265433	10.960373398281792	-873.549686	112_4_119.xyz	3	-1.8189015	17.143908
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_600.xyz	2.10104922106	0.8494890537585358	-873.560202	112_1_600.xyz	0	-28.578604	40.882183
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_254.xyz	2.1285022247599996	0.36546751668542277	-873.562242	112_1_254.xyz	0	-26.019346	38.735092
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_4_889.xyz	2.22682310807	7.2541502496399	-873.5524849999999	112_4_889.xyz	0	-25.50378	34.237038
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_2_827.xyz	2.4445026784599997	141.3489580941405	-873.350993	112_2_827.xyz	3	1.4368812	18.260868
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_801.xyz	2.08575439116	2.9254682932563156	-873.5585960000001	112_1_801.xyz	0	-24.181284	41.43999
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_6_753.xyz	2.18636769153	19.48580668123368	-873.5372869999999	112_6_753.xyz	3	-0.67696	22.09033
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_101.xyz	2.14887176439	0.0	-873.5628960000001	112_1_101.xyz	0	-27.051394	36.311604
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_4_862.xyz	2.32571275616	14.00697853904974	-873.5462769999999	112_4_862.xyz	3	-5.837693	14.183217
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_968.xyz	2.2913679907900004	14.172991692519222	-873.545668	112_1_968.xyz	3	-5.749305	14.4299
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_3_142.xyz	2.13139471513	1.2111344130962993	-873.5600289999999	112_3_142.xyz	0	-26.922194	38.790092
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_1_599.xyz	2.25967922101	11.264797467035214	-873.5477179999999	112_1_599.xyz	0	-22.172152	32.594307
/wrk/kubeckaj/SYS_1MSA_1A_2W/NEWDFT_freq/calc-LM/112_2_951.xyz	2.32899055095	33.194075875982065	-873.512192	112_2_951.xyz	3	3.721112	10.488136
